Units_ID,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Province_id,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
Units_8457,0.0,4.0,0.0,0.0,4.0,2022,Province7,centre28,Zone124,Neighbourhood628,Dwelling1
Units_8458,32.0,249.0,584.0,12.0,877.0,2022,Province7,centre28,Zone124,Neighbourhood628,Dwelling2
Units_8459,0.0,2.0,4.0,52.0,58.0,2022,Province7,centre28,Zone125,Neighbourhood629,Dwelling1
Units_8460,0.0,246.0,1042.0,86.0,1374.0,2022,Province7,centre28,Zone125,Neighbourhood629,Dwelling2
Units_8461,0.0,2.0,6.0,4.0,12.0,2022,Province7,centre28,Zone23,Neighbourhood612,Dwelling1
Units_8462,1.0,12.0,11.0,0.0,24.0,2022,Province7,centre28,Zone23,Neighbourhood612,Dwelling2
Units_8463,0.0,10.0,19.0,5.0,34.0,2022,Province7,centre29,Zone108,Neighbourhood271,Dwelling1
Units_8464,191.0,1131.0,715.0,33.0,2070.0,2022,Province7,centre29,Zone108,Neighbourhood271,Dwelling2
Units_8465,0.0,0.0,4.0,1.0,5.0,2022,Province7,centre29,Zone108,Neighbourhood630,Dwelling1
Units_8466,6.0,52.0,81.0,7.0,146.0,2022,Province7,centre29,Zone108,Neighbourhood630,Dwelling2
Units_8467,1.0,7.0,71.0,55.0,134.0,2022,Province7,centre29,Zone19,Neighbourhood631,Dwelling1
Units_8468,200.0,1206.0,955.0,44.0,2405.0,2022,Province7,centre29,Zone19,Neighbourhood631,Dwelling2
Units_8469,0.0,42.0,171.0,100.0,313.0,2022,Province7,centre29,Zone19,Neighbourhood632,Dwelling1
Units_8470,35.0,555.0,1078.0,18.0,1686.0,2022,Province7,centre29,Zone19,Neighbourhood632,Dwelling2
Units_8471,0.0,0.0,0.0,50.0,50.0,2022,Province7,centre29,Zone209,Neighbourhood633,Dwelling1
Units_8472,22.0,352.0,757.0,16.0,1147.0,2022,Province7,centre29,Zone209,Neighbourhood633,Dwelling2
Units_8473,0.0,0.0,0.0,0.0,0.0,2022,Province7,centre29,Zone209,Neighbourhood634,Dwelling1
Units_8474,0.0,210.0,687.0,40.0,937.0,2022,Province7,centre29,Zone209,Neighbourhood634,Dwelling2
Units_8475,0.0,0.0,0.0,7.0,7.0,2022,Province7,centre29,Zone124,Neighbourhood635,Dwelling1
Units_8476,72.0,177.0,147.0,2.0,398.0,2022,Province7,centre29,Zone124,Neighbourhood635,Dwelling2
Units_8477,0.0,27.0,53.0,59.0,139.0,2022,Province7,centre29,Zone124,Neighbourhood636,Dwelling1
Units_8478,14.0,338.0,1008.0,190.0,1550.0,2022,Province7,centre29,Zone124,Neighbourhood636,Dwelling2
Units_8479,0.0,0.0,0.0,0.0,0.0,2022,Province7,centre29,Zone21,Neighbourhood637,Dwelling1
Units_8480,10.0,355.0,621.0,11.0,997.0,2022,Province7,centre29,Zone21,Neighbourhood637,Dwelling2
Units_8481,1.0,3.0,4.0,0.0,8.0,2022,Province7,centre29,Zone21,Neighbourhood629,Dwelling1
Units_8482,5.0,55.0,212.0,22.0,294.0,2022,Province7,centre29,Zone21,Neighbourhood629,Dwelling2
Units_8483,0.0,0.0,4.0,0.0,4.0,2022,Province7,centre29,Zone126,Neighbourhood638,Dwelling1
Units_8484,35.0,498.0,712.0,133.0,1378.0,2022,Province7,centre29,Zone126,Neighbourhood638,Dwelling2
Units_8485,0.0,0.0,0.0,0.0,0.0,2022,Province7,centre29,Zone126,Neighbourhood639,Dwelling1
Units_8486,0.0,0.0,4.0,0.0,4.0,2022,Province7,centre29,Zone126,Neighbourhood639,Dwelling2
Units_8487,0.0,0.0,0.0,0.0,0.0,2022,Province7,centre29,Zone20,Neighbourhood640,Dwelling1
Units_8488,4.0,80.0,158.0,58.0,300.0,2022,Province7,centre29,Zone20,Neighbourhood640,Dwelling2
Units_8489,0.0,0.0,0.0,0.0,0.0,2022,Province7,centre29,Zone20,Neighbourhood641,Dwelling1
Units_8490,14.0,276.0,524.0,102.0,916.0,2022,Province7,centre29,Zone20,Neighbourhood641,Dwelling2
Units_8491,0.0,40.0,16.0,100.0,156.0,2022,Province7,centre29,Zone20,Neighbourhood46,Dwelling1
Units_8492,13.0,163.0,1027.0,58.0,1261.0,2022,Province7,centre29,Zone20,Neighbourhood46,Dwelling2
Units_8493,0.0,28.0,132.0,27.0,187.0,2022,Province7,centre29,Zone23,Neighbourhood612,Dwelling1
Units_8494,1.0,153.0,197.0,47.0,398.0,2022,Province7,centre29,Zone23,Neighbourhood612,Dwelling2
Units_8495,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone93,Neighbourhood642,Dwelling1
Units_8496,304.0,3088.0,2056.0,71.0,5519.0,2022,Province8,centre30,Zone93,Neighbourhood642,Dwelling2
Units_8497,0.0,0.0,2.0,1.0,3.0,2022,Province8,centre30,Zone93,Neighbourhood643,Dwelling1
Units_8498,33.0,558.0,195.0,11.0,797.0,2022,Province8,centre30,Zone93,Neighbourhood643,Dwelling2
Units_8499,0.0,0.0,5.0,6.0,11.0,2022,Province8,centre30,Zone210,Neighbourhood644,Dwelling1
Units_8500,647.0,4977.0,3544.0,55.0,9223.0,2022,Province8,centre30,Zone210,Neighbourhood644,Dwelling2
Units_8501,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone210,Neighbourhood645,Dwelling1
Units_8502,101.0,1046.0,427.0,3.0,1577.0,2022,Province8,centre30,Zone210,Neighbourhood645,Dwelling2
Units_8503,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone210,Neighbourhood646,Dwelling1
Units_8504,45.0,486.0,282.0,9.0,822.0,2022,Province8,centre30,Zone210,Neighbourhood646,Dwelling2
Units_8505,0.0,12.0,3.0,0.0,15.0,2022,Province8,centre30,Zone211,Neighbourhood647,Dwelling1
Units_8506,49.0,1165.0,887.0,49.0,2150.0,2022,Province8,centre30,Zone211,Neighbourhood647,Dwelling2
Units_8507,0.0,2.0,12.0,4.0,18.0,2022,Province8,centre30,Zone211,Neighbourhood648,Dwelling1
Units_8508,27.0,461.0,343.0,57.0,888.0,2022,Province8,centre30,Zone211,Neighbourhood648,Dwelling2
Units_8509,0.0,0.0,0.0,12.0,12.0,2022,Province8,centre30,Zone211,Neighbourhood649,Dwelling1
Units_8510,30.0,195.0,374.0,16.0,615.0,2022,Province8,centre30,Zone211,Neighbourhood649,Dwelling2
Units_8511,0.0,6.0,14.0,35.0,55.0,2022,Province8,centre30,Zone126,Neighbourhood650,Dwelling1
Units_8512,125.0,810.0,602.0,50.0,1587.0,2022,Province8,centre30,Zone126,Neighbourhood650,Dwelling2
Units_8513,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone126,Neighbourhood651,Dwelling1
Units_8514,16.0,115.0,205.0,20.0,356.0,2022,Province8,centre30,Zone126,Neighbourhood651,Dwelling2
Units_8515,0.0,0.0,16.0,8.0,24.0,2022,Province8,centre30,Zone126,Neighbourhood652,Dwelling1
Units_8516,4.0,154.0,136.0,74.0,368.0,2022,Province8,centre30,Zone126,Neighbourhood652,Dwelling2
Units_8517,1.0,8.0,16.0,18.0,43.0,2022,Province8,centre30,Zone126,Neighbourhood653,Dwelling1
Units_8518,9.0,410.0,334.0,37.0,790.0,2022,Province8,centre30,Zone126,Neighbourhood653,Dwelling2
Units_8519,0.0,0.0,25.0,44.0,69.0,2022,Province8,centre30,Zone126,Neighbourhood654,Dwelling1
Units_8520,0.0,185.0,248.0,9.0,442.0,2022,Province8,centre30,Zone126,Neighbourhood654,Dwelling2
Units_8521,0.0,0.0,38.0,40.0,78.0,2022,Province8,centre30,Zone126,Neighbourhood655,Dwelling1
Units_8522,0.0,231.0,234.0,12.0,477.0,2022,Province8,centre30,Zone126,Neighbourhood655,Dwelling2
Units_8523,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone126,Neighbourhood656,Dwelling1
Units_8524,0.0,43.0,123.0,9.0,175.0,2022,Province8,centre30,Zone126,Neighbourhood656,Dwelling2
Units_8525,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone126,Neighbourhood657,Dwelling1
Units_8526,3.0,74.0,176.0,0.0,253.0,2022,Province8,centre30,Zone126,Neighbourhood657,Dwelling2
Units_8527,0.0,10.0,194.0,170.0,374.0,2022,Province8,centre30,Zone209,Neighbourhood658,Dwelling1
Units_8528,4.0,453.0,484.0,125.0,1066.0,2022,Province8,centre30,Zone209,Neighbourhood658,Dwelling2
Units_8529,0.0,0.0,2.0,20.0,22.0,2022,Province8,centre30,Zone209,Neighbourhood659,Dwelling1
Units_8530,32.0,286.0,77.0,41.0,436.0,2022,Province8,centre30,Zone209,Neighbourhood659,Dwelling2
Units_8531,0.0,0.0,124.0,50.0,174.0,2022,Province8,centre30,Zone209,Neighbourhood660,Dwelling1
Units_8532,14.0,433.0,394.0,15.0,856.0,2022,Province8,centre30,Zone209,Neighbourhood660,Dwelling2
Units_8533,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone209,Neighbourhood661,Dwelling1
Units_8534,4.0,446.0,478.0,37.0,965.0,2022,Province8,centre30,Zone209,Neighbourhood661,Dwelling2
Units_8535,1.0,8.0,125.0,82.0,216.0,2022,Province8,centre30,Zone125,Neighbourhood662,Dwelling1
Units_8536,3.0,106.0,225.0,64.0,398.0,2022,Province8,centre30,Zone125,Neighbourhood662,Dwelling2
Units_8537,0.0,0.0,21.0,1.0,22.0,2022,Province8,centre30,Zone125,Neighbourhood663,Dwelling1
Units_8538,16.0,357.0,270.0,48.0,691.0,2022,Province8,centre30,Zone125,Neighbourhood663,Dwelling2
Units_8539,0.0,0.0,0.0,5.0,5.0,2022,Province8,centre30,Zone125,Neighbourhood664,Dwelling1
Units_8540,0.0,44.0,107.0,2.0,153.0,2022,Province8,centre30,Zone125,Neighbourhood664,Dwelling2
Units_8541,0.0,0.0,224.0,372.0,596.0,2022,Province8,centre30,Zone125,Neighbourhood665,Dwelling1
Units_8542,6.0,175.0,183.0,47.0,411.0,2022,Province8,centre30,Zone125,Neighbourhood665,Dwelling2
Units_8543,0.0,0.0,0.0,38.0,38.0,2022,Province8,centre30,Zone125,Neighbourhood666,Dwelling1
Units_8544,12.0,182.0,206.0,18.0,418.0,2022,Province8,centre30,Zone125,Neighbourhood666,Dwelling2
Units_8545,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone125,Neighbourhood667,Dwelling1
Units_8546,3.0,635.0,620.0,12.0,1270.0,2022,Province8,centre30,Zone125,Neighbourhood667,Dwelling2
Units_8547,0.0,0.0,239.0,0.0,239.0,2022,Province8,centre30,Zone125,Neighbourhood668,Dwelling1
Units_8548,26.0,188.0,211.0,13.0,438.0,2022,Province8,centre30,Zone125,Neighbourhood668,Dwelling2
Units_8549,0.0,4.0,4.0,43.0,51.0,2022,Province8,centre30,Zone125,Neighbourhood669,Dwelling1
Units_8550,0.0,297.0,240.0,121.0,658.0,2022,Province8,centre30,Zone125,Neighbourhood669,Dwelling2
Units_8551,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone125,Neighbourhood670,Dwelling1
Units_8552,0.0,68.0,64.0,0.0,132.0,2022,Province8,centre30,Zone125,Neighbourhood670,Dwelling2
Units_8553,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone125,Neighbourhood671,Dwelling1
Units_8554,0.0,60.0,156.0,24.0,240.0,2022,Province8,centre30,Zone125,Neighbourhood671,Dwelling2
Units_8555,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone125,Neighbourhood672,Dwelling1
Units_8556,0.0,48.0,156.0,24.0,228.0,2022,Province8,centre30,Zone125,Neighbourhood672,Dwelling2
Units_8557,0.0,0.0,18.0,0.0,18.0,2022,Province8,centre30,Zone125,Neighbourhood673,Dwelling1
Units_8558,24.0,253.0,585.0,62.0,924.0,2022,Province8,centre30,Zone125,Neighbourhood673,Dwelling2
Units_8559,7.0,29.0,123.0,182.0,341.0,2022,Province8,centre30,Zone125,Neighbourhood674,Dwelling1
Units_8560,10.0,166.0,259.0,181.0,616.0,2022,Province8,centre30,Zone125,Neighbourhood674,Dwelling2
Units_8561,0.0,0.0,31.0,115.0,146.0,2022,Province8,centre30,Zone124,Neighbourhood675,Dwelling1
Units_8562,7.0,61.0,157.0,44.0,269.0,2022,Province8,centre30,Zone124,Neighbourhood675,Dwelling2
Units_8563,0.0,0.0,103.0,100.0,203.0,2022,Province8,centre30,Zone124,Neighbourhood676,Dwelling1
Units_8564,0.0,161.0,248.0,27.0,436.0,2022,Province8,centre30,Zone124,Neighbourhood676,Dwelling2
Units_8565,0.0,0.0,6.0,6.0,12.0,2022,Province8,centre30,Zone124,Neighbourhood677,Dwelling1
Units_8566,0.0,77.0,301.0,0.0,378.0,2022,Province8,centre30,Zone124,Neighbourhood677,Dwelling2
Units_8567,0.0,0.0,267.0,172.0,439.0,2022,Province8,centre30,Zone124,Neighbourhood678,Dwelling1
Units_8568,0.0,216.0,130.0,7.0,353.0,2022,Province8,centre30,Zone124,Neighbourhood678,Dwelling2
Units_8569,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone124,Neighbourhood679,Dwelling1
Units_8570,0.0,48.0,69.0,0.0,117.0,2022,Province8,centre30,Zone124,Neighbourhood679,Dwelling2
Units_8571,0.0,0.0,0.0,157.0,157.0,2022,Province8,centre30,Zone124,Neighbourhood680,Dwelling1
Units_8572,0.0,378.0,1331.0,136.0,1845.0,2022,Province8,centre30,Zone124,Neighbourhood680,Dwelling2
Units_8573,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre30,Zone212,Neighbourhood681,Dwelling1
Units_8574,6.0,268.0,294.0,5.0,573.0,2022,Province8,centre30,Zone212,Neighbourhood681,Dwelling2
Units_8575,0.0,0.0,8.0,27.0,35.0,2022,Province8,centre30,Zone212,Neighbourhood682,Dwelling1
Units_8576,2.0,334.0,212.0,9.0,557.0,2022,Province8,centre30,Zone212,Neighbourhood682,Dwelling2
Units_8577,0.0,0.0,27.0,0.0,27.0,2022,Province8,centre30,Zone212,Neighbourhood683,Dwelling1
Units_8578,14.0,212.0,160.0,10.0,396.0,2022,Province8,centre30,Zone212,Neighbourhood683,Dwelling2
Units_8579,0.0,0.0,5.0,22.0,27.0,2022,Province8,centre30,Zone212,Neighbourhood684,Dwelling1
Units_8580,7.0,762.0,595.0,58.0,1422.0,2022,Province8,centre30,Zone212,Neighbourhood684,Dwelling2
Units_8581,2.0,0.0,60.0,90.0,152.0,2022,Province8,centre30,Zone213,Neighbourhood685,Dwelling1
Units_8582,35.0,728.0,1265.0,235.0,2263.0,2022,Province8,centre30,Zone213,Neighbourhood685,Dwelling2
Units_8583,0.0,35.0,332.0,19.0,386.0,2022,Province8,centre30,Zone213,Neighbourhood686,Dwelling1
Units_8584,6.0,277.0,329.0,1.0,613.0,2022,Province8,centre30,Zone213,Neighbourhood686,Dwelling2
Units_8585,0.0,0.0,14.0,4.0,18.0,2022,Province8,centre30,Zone213,Neighbourhood687,Dwelling1
Units_8586,0.0,53.0,114.0,4.0,171.0,2022,Province8,centre30,Zone213,Neighbourhood687,Dwelling2
Units_8587,0.0,0.0,84.0,81.0,165.0,2022,Province8,centre30,Zone213,Neighbourhood688,Dwelling1
Units_8588,0.0,237.0,866.0,80.0,1183.0,2022,Province8,centre30,Zone213,Neighbourhood688,Dwelling2
Units_8589,0.0,0.0,39.0,16.0,55.0,2022,Province8,centre30,Zone214,Neighbourhood689,Dwelling1
Units_8590,2.0,538.0,1040.0,11.0,1591.0,2022,Province8,centre30,Zone214,Neighbourhood689,Dwelling2
Units_8591,0.0,0.0,21.0,81.0,102.0,2022,Province8,centre30,Zone214,Neighbourhood690,Dwelling1
Units_8592,22.0,45.0,57.0,21.0,145.0,2022,Province8,centre30,Zone214,Neighbourhood690,Dwelling2
Units_8593,0.0,0.0,10.0,0.0,10.0,2022,Province8,centre30,Zone214,Neighbourhood691,Dwelling1
Units_8594,0.0,8.0,26.0,0.0,34.0,2022,Province8,centre30,Zone214,Neighbourhood691,Dwelling2
Units_8595,0.0,3.0,0.0,0.0,3.0,2022,Province8,centre31,Zone93,Neighbourhood252,Dwelling1
Units_8596,620.0,2752.0,1329.0,56.0,4757.0,2022,Province8,centre31,Zone93,Neighbourhood252,Dwelling2
Units_8597,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre31,Zone93,Neighbourhood692,Dwelling1
Units_8598,168.0,1263.0,555.0,19.0,2005.0,2022,Province8,centre31,Zone93,Neighbourhood692,Dwelling2
Units_8599,0.0,6.0,1.0,3.0,10.0,2022,Province8,centre31,Zone93,Neighbourhood693,Dwelling1
Units_8600,527.0,3300.0,1653.0,76.0,5556.0,2022,Province8,centre31,Zone93,Neighbourhood693,Dwelling2
Units_8601,0.0,0.0,0.0,14.0,14.0,2022,Province8,centre31,Zone93,Neighbourhood694,Dwelling1
Units_8602,295.0,1036.0,1213.0,54.0,2598.0,2022,Province8,centre31,Zone93,Neighbourhood694,Dwelling2
Units_8603,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre31,Zone215,Neighbourhood695,Dwelling1
Units_8604,108.0,1200.0,565.0,38.0,1911.0,2022,Province8,centre31,Zone215,Neighbourhood695,Dwelling2
Units_8605,0.0,0.0,58.0,44.0,102.0,2022,Province8,centre31,Zone215,Neighbourhood696,Dwelling1
Units_8606,251.0,1737.0,1289.0,41.0,3318.0,2022,Province8,centre31,Zone215,Neighbourhood696,Dwelling2
Units_8607,0.0,0.0,5.0,3.0,8.0,2022,Province8,centre31,Zone216,Neighbourhood697,Dwelling1
Units_8608,266.0,1757.0,771.0,86.0,2880.0,2022,Province8,centre31,Zone216,Neighbourhood697,Dwelling2
Units_8609,0.0,0.0,0.0,4.0,4.0,2022,Province8,centre31,Zone216,Neighbourhood582,Dwelling1
Units_8610,539.0,1878.0,995.0,73.0,3485.0,2022,Province8,centre31,Zone216,Neighbourhood582,Dwelling2
Units_8611,0.0,14.0,56.0,31.0,101.0,2022,Province8,centre31,Zone217,Neighbourhood698,Dwelling1
Units_8612,41.0,351.0,249.0,46.0,687.0,2022,Province8,centre31,Zone217,Neighbourhood698,Dwelling2
Units_8613,3.0,51.0,111.0,111.0,276.0,2022,Province8,centre31,Zone217,Neighbourhood699,Dwelling1
Units_8614,151.0,1104.0,901.0,28.0,2184.0,2022,Province8,centre31,Zone217,Neighbourhood699,Dwelling2
Units_8615,0.0,0.0,96.0,131.0,227.0,2022,Province8,centre31,Zone217,Neighbourhood700,Dwelling1
Units_8616,5.0,38.0,20.0,4.0,67.0,2022,Province8,centre31,Zone217,Neighbourhood700,Dwelling2
Units_8617,0.0,0.0,40.0,160.0,200.0,2022,Province8,centre31,Zone218,Neighbourhood701,Dwelling1
Units_8618,25.0,511.0,602.0,165.0,1303.0,2022,Province8,centre31,Zone218,Neighbourhood701,Dwelling2
Units_8619,0.0,4.0,0.0,8.0,12.0,2022,Province8,centre31,Zone218,Neighbourhood702,Dwelling1
Units_8620,52.0,412.0,387.0,80.0,931.0,2022,Province8,centre31,Zone218,Neighbourhood702,Dwelling2
Units_8621,0.0,8.0,4.0,3.0,15.0,2022,Province8,centre31,Zone218,Neighbourhood703,Dwelling1
Units_8622,49.0,944.0,616.0,71.0,1680.0,2022,Province8,centre31,Zone218,Neighbourhood703,Dwelling2
Units_8623,0.0,2.0,2.0,6.0,10.0,2022,Province8,centre31,Zone218,Neighbourhood704,Dwelling1
Units_8624,25.0,137.0,69.0,14.0,245.0,2022,Province8,centre31,Zone218,Neighbourhood704,Dwelling2
Units_8625,0.0,17.0,110.0,29.0,156.0,2022,Province8,centre31,Zone219,Neighbourhood705,Dwelling1
Units_8626,59.0,173.0,191.0,47.0,470.0,2022,Province8,centre31,Zone219,Neighbourhood705,Dwelling2
Units_8627,0.0,0.0,164.0,301.0,465.0,2022,Province8,centre31,Zone219,Neighbourhood706,Dwelling1
Units_8628,7.0,193.0,400.0,140.0,740.0,2022,Province8,centre31,Zone219,Neighbourhood706,Dwelling2
Units_8629,0.0,9.0,47.0,177.0,233.0,2022,Province8,centre31,Zone219,Neighbourhood707,Dwelling1
Units_8630,99.0,878.0,1040.0,120.0,2137.0,2022,Province8,centre31,Zone219,Neighbourhood707,Dwelling2
Units_8631,0.0,1.0,140.0,195.0,336.0,2022,Province8,centre31,Zone219,Neighbourhood708,Dwelling1
Units_8632,6.0,215.0,938.0,51.0,1210.0,2022,Province8,centre31,Zone219,Neighbourhood708,Dwelling2
Units_8633,0.0,0.0,0.0,63.0,63.0,2022,Province8,centre31,Zone219,Neighbourhood709,Dwelling1
Units_8634,0.0,104.0,639.0,134.0,877.0,2022,Province8,centre31,Zone219,Neighbourhood709,Dwelling2
Units_8635,0.0,1.0,0.0,15.0,16.0,2022,Province8,centre31,Zone220,Neighbourhood710,Dwelling1
Units_8636,24.0,404.0,450.0,66.0,944.0,2022,Province8,centre31,Zone220,Neighbourhood710,Dwelling2
Units_8637,0.0,0.0,224.0,469.0,693.0,2022,Province8,centre31,Zone220,Neighbourhood711,Dwelling1
Units_8638,75.0,776.0,899.0,216.0,1966.0,2022,Province8,centre31,Zone220,Neighbourhood711,Dwelling2
Units_8639,0.0,0.0,32.0,81.0,113.0,2022,Province8,centre31,Zone220,Neighbourhood712,Dwelling1
Units_8640,0.0,266.0,514.0,69.0,849.0,2022,Province8,centre31,Zone220,Neighbourhood712,Dwelling2
Units_8641,0.0,0.0,23.0,44.0,67.0,2022,Province8,centre31,Zone220,Neighbourhood713,Dwelling1
Units_8642,34.0,668.0,703.0,2.0,1407.0,2022,Province8,centre31,Zone220,Neighbourhood713,Dwelling2
Units_8643,0.0,0.0,0.0,221.0,221.0,2022,Province8,centre31,Zone220,Neighbourhood714,Dwelling1
Units_8644,87.0,807.0,1323.0,116.0,2333.0,2022,Province8,centre31,Zone220,Neighbourhood714,Dwelling2
Units_8645,0.0,0.0,64.0,234.0,298.0,2022,Province8,centre31,Zone220,Neighbourhood715,Dwelling1
Units_8646,5.0,666.0,2931.0,129.0,3731.0,2022,Province8,centre31,Zone220,Neighbourhood715,Dwelling2
Units_8647,0.0,2.0,6.0,14.0,22.0,2022,Province8,centre31,Zone221,Neighbourhood716,Dwelling1
Units_8648,50.0,237.0,149.0,13.0,449.0,2022,Province8,centre31,Zone221,Neighbourhood716,Dwelling2
Units_8649,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre31,Zone221,Neighbourhood717,Dwelling1
Units_8650,8.0,367.0,448.0,26.0,849.0,2022,Province8,centre31,Zone221,Neighbourhood717,Dwelling2
Units_8651,0.0,4.0,69.0,169.0,242.0,2022,Province8,centre31,Zone221,Neighbourhood718,Dwelling1
Units_8652,33.0,328.0,349.0,23.0,733.0,2022,Province8,centre31,Zone221,Neighbourhood718,Dwelling2
Units_8653,0.0,0.0,5.0,33.0,38.0,2022,Province8,centre31,Zone221,Neighbourhood719,Dwelling1
Units_8654,21.0,154.0,173.0,70.0,418.0,2022,Province8,centre31,Zone221,Neighbourhood719,Dwelling2
Units_8655,0.0,7.0,40.0,100.0,147.0,2022,Province8,centre31,Zone222,Neighbourhood720,Dwelling1
Units_8656,11.0,133.0,530.0,76.0,750.0,2022,Province8,centre31,Zone222,Neighbourhood720,Dwelling2
Units_8657,0.0,2.0,77.0,88.0,167.0,2022,Province8,centre31,Zone222,Neighbourhood721,Dwelling1
Units_8658,23.0,431.0,465.0,26.0,945.0,2022,Province8,centre31,Zone222,Neighbourhood721,Dwelling2
Units_8659,0.0,54.0,165.0,498.0,717.0,2022,Province8,centre31,Zone222,Neighbourhood722,Dwelling1
Units_8660,2.0,552.0,2518.0,216.0,3288.0,2022,Province8,centre31,Zone222,Neighbourhood722,Dwelling2
Units_8661,0.0,0.0,13.0,7.0,20.0,2022,Province8,centre31,Zone223,Neighbourhood723,Dwelling1
Units_8662,26.0,152.0,70.0,3.0,251.0,2022,Province8,centre31,Zone223,Neighbourhood723,Dwelling2
Units_8663,1.0,5.0,14.0,51.0,71.0,2022,Province8,centre31,Zone223,Neighbourhood724,Dwelling1
Units_8664,88.0,717.0,429.0,34.0,1268.0,2022,Province8,centre31,Zone223,Neighbourhood724,Dwelling2
Units_8665,0.0,0.0,6.0,2.0,8.0,2022,Province8,centre31,Zone223,Neighbourhood725,Dwelling1
Units_8666,230.0,712.0,203.0,33.0,1178.0,2022,Province8,centre31,Zone223,Neighbourhood725,Dwelling2
Units_8667,0.0,5.0,134.0,278.0,417.0,2022,Province8,centre31,Zone223,Neighbourhood726,Dwelling1
Units_8668,33.0,244.0,260.0,32.0,569.0,2022,Province8,centre31,Zone223,Neighbourhood726,Dwelling2
Units_8669,0.0,6.0,124.0,195.0,325.0,2022,Province8,centre31,Zone223,Neighbourhood727,Dwelling1
Units_8670,64.0,545.0,655.0,83.0,1347.0,2022,Province8,centre31,Zone223,Neighbourhood727,Dwelling2
Units_8671,0.0,2.0,14.0,6.0,22.0,2022,Province8,centre31,Zone224,Neighbourhood728,Dwelling1
Units_8672,33.0,325.0,484.0,51.0,893.0,2022,Province8,centre31,Zone224,Neighbourhood728,Dwelling2
Units_8673,8.0,0.0,90.0,324.0,422.0,2022,Province8,centre31,Zone224,Neighbourhood729,Dwelling1
Units_8674,3.0,543.0,905.0,71.0,1522.0,2022,Province8,centre31,Zone224,Neighbourhood729,Dwelling2
Units_8675,0.0,0.0,0.0,24.0,24.0,2022,Province8,centre31,Zone224,Neighbourhood730,Dwelling1
Units_8676,6.0,71.0,300.0,61.0,438.0,2022,Province8,centre31,Zone224,Neighbourhood730,Dwelling2
Units_8677,0.0,0.0,131.0,361.0,492.0,2022,Province8,centre31,Zone224,Neighbourhood731,Dwelling1
Units_8678,0.0,470.0,1386.0,146.0,2002.0,2022,Province8,centre31,Zone224,Neighbourhood731,Dwelling2
Units_8679,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre31,Zone225,Neighbourhood732,Dwelling1
Units_8680,0.0,127.0,400.0,97.0,624.0,2022,Province8,centre31,Zone225,Neighbourhood732,Dwelling2
Units_8681,0.0,0.0,0.0,0.0,0.0,2022,Province8,centre31,Zone225,Neighbourhood733,Dwelling1
Units_8682,33.0,219.0,275.0,39.0,566.0,2022,Province8,centre31,Zone225,Neighbourhood733,Dwelling2
Units_8683,0.0,29.0,22.0,308.0,359.0,2022,Province8,centre31,Zone225,Neighbourhood734,Dwelling1
Units_8684,13.0,359.0,596.0,25.0,993.0,2022,Province8,centre31,Zone225,Neighbourhood734,Dwelling2
Units_8685,0.0,0.0,30.0,373.0,403.0,2022,Province8,centre31,Zone225,Neighbourhood735,Dwelling1
Units_8686,0.0,346.0,921.0,141.0,1408.0,2022,Province8,centre31,Zone225,Neighbourhood735,Dwelling2
Units_8687,0.0,0.0,1.0,137.0,138.0,2022,Province8,centre31,Zone226,Neighbourhood736,Dwelling1
Units_8688,1.0,477.0,1257.0,195.0,1930.0,2022,Province8,centre31,Zone226,Neighbourhood736,Dwelling2
Units_8689,1.0,12.0,14.0,13.0,40.0,2022,Province8,centre31,Zone227,Neighbourhood737,Dwelling1
Units_8690,8.0,85.0,110.0,1.0,204.0,2022,Province8,centre31,Zone227,Neighbourhood737,Dwelling2
Units_8691,0.0,3.0,17.0,4.0,24.0,2022,Province8,centre31,Zone227,Neighbourhood738,Dwelling1
Units_8692,1.0,55.0,86.0,1.0,143.0,2022,Province8,centre31,Zone227,Neighbourhood738,Dwelling2
Units_8693,1.0,5.0,27.0,80.0,113.0,2022,Province8,centre31,Zone227,Neighbourhood739,Dwelling1
Units_8694,12.0,93.0,204.0,18.0,327.0,2022,Province8,centre31,Zone227,Neighbourhood739,Dwelling2
